Player Number: 4978, Venue: 桐生, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 4097, Venue: 桐生, Race Number: 1, Rank: 2, Interpretation: 1~2着
Player Number: 3868, Venue: 桐生, Race Number: 1, Rank: 3, Interpretation: 1~2着
Player Number: 3294, Venue: 桐生, Race Number: 1, Rank: 4, Interpretation: 3~4着
Player Number: 3827, Venue: 桐生, Race Number: 1, Rank: 5, Interpretation: 5~6着
Player Number: 3319, Venue: 桐生, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 3635, Venue: 桐生, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 4458, Venue: 桐生, Race Number: 2, Rank: 2, Interpretation: 1~2着
Player Number: 3477, Venue: 桐生, Race Number: 2, Rank: 3, Interpretation: 5~6着
Player Number: 4491, Venue: 桐生, Race Number: 2, Rank: 4, Interpretation: 5~6着
Player Number: 4693, Venue: 桐生, Race Number: 2, Rank: 5, Interpretation: 5~6着
Player Number: 4555, Venue: 桐生, Race Number: 2, Rank: 6, Interpretation: 5~6着
Player Number: 4700, Venue: 桐生, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 4469, Venue: 桐生, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 4345, Venue: 桐生, Race Number: 3, Rank: 3, Interpretation: 1~2着
Player Number: 4138, Venue: 桐生, Race Number: 3, Rank: 4, Interpretation: 1~2着
Player Number: 4861, Venue: 桐生, Race Number: 3, Rank: 5, Interpretation: 5~6着
Player Number: 4368, Venue: 桐生, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 4067, Venue: 桐生, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 4958, Venue: 桐生, Race Number: 4, Rank: 2, Interpretation: 1~2着
Player Number: 5220, Venue: 桐生, Race Number: 4, Rank: 3, Interpretation: 3~4着
Player Number: 3637, Venue: 桐生, Race Number: 4, Rank: 4, Interpretation: 3~4着
Player Number: 3361, Venue: 桐生, Race Number: 4, Rank: 5, Interpretation: 5~6着
Player Number: 5378, Venue: 桐生, Race Number: 4, Rank: 6, Interpretation: 5~6着
Player Number: 4097, Venue: 桐生, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 3882, Venue: 桐生, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 4413, Venue: 桐生, Race Number: 5, Rank: 3, Interpretation: 1~2着
Player Number: 4561, Venue: 桐生, Race Number: 5, Rank: 4, Interpretation: 5~6着
Player Number: 4811, Venue: 桐生, Race Number: 5, Rank: 5, Interpretation: 3~4着
Player Number: 5135, Venue: 桐生, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 4305, Venue: 桐生, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 3461, Venue: 桐生, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 4693, Venue: 桐生, Race Number: 6, Rank: 3, Interpretation: 1~2着
Player Number: 3827, Venue: 桐生, Race Number: 6, Rank: 4, Interpretation: 3~4着
Player Number: 4898, Venue: 桐生, Race Number: 6, Rank: 5, Interpretation: 5~6着
Player Number: 5368, Venue: 桐生, Race Number: 6, Rank: 6, Interpretation: 5~6着
Player Number: 4514, Venue: 桐生, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 3904, Venue: 桐生, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 4407, Venue: 桐生, Race Number: 7, Rank: 3, Interpretation: 1~2着
Player Number: 3477, Venue: 桐生, Race Number: 7, Rank: 4, Interpretation: 5~6着
Player Number: 3294, Venue: 桐生, Race Number: 7, Rank: 5, Interpretation: 3~4着
Player Number: 5273, Venue: 桐生, Race Number: 7, Rank: 6, Interpretation: 3~4着
Player Number: 3532, Venue: 桐生, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 3868, Venue: 桐生, Race Number: 8, Rank: 2, Interpretation: 1~2着
Player Number: 4368, Venue: 桐生, Race Number: 8, Rank: 3, Interpretation: 1~2着
Player Number: 4491, Venue: 桐生, Race Number: 8, Rank: 4, Interpretation: 5~6着
Player Number: 3637, Venue: 桐生, Race Number: 8, Rank: 5, Interpretation: 3~4着
Player Number: 3912, Venue: 桐生, Race Number: 8, Rank: 6, Interpretation: 5~6着
Player Number: 5220, Venue: 桐生, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 4709, Venue: 桐生, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 3635, Venue: 桐生, Race Number: 9, Rank: 3, Interpretation: 1~2着
Player Number: 4978, Venue: 桐生, Race Number: 9, Rank: 4, Interpretation: 5~6着
Player Number: 5135, Venue: 桐生, Race Number: 9, Rank: 5, Interpretation: 3~4着
Player Number: 4861, Venue: 桐生, Race Number: 9, Rank: 6, Interpretation: 5~6着
Player Number: 3319, Venue: 桐生, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 3882, Venue: 桐生, Race Number: 10, Rank: 2, Interpretation: 1~2着
Player Number: 3461, Venue: 桐生, Race Number: 10, Rank: 3, Interpretation: 1~2着
Player Number: 4469, Venue: 桐生, Race Number: 10, Rank: 4, Interpretation: 5~6着
